Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 2, step: 282, train_time: 372.162, valid_time: 22.373, train_weights: 87994.000, train_canonicalBasePairWeights: 8939.000, train_loss: 2.678, train_accuracy: 0.136, train_canonicalBasePairAccuracy: 0.141, train_perplexity: 14.554, train_protein_weights: 72953.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.910, train_protein_accuracy: 0.112, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 18.359, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4490.000, train_dna_loss: 1.537, train_dna_accuracy: 0.248, train_dna_canonicalBasePairAccuracy: 0.162, train_dna_perplexity: 4.652, train_rna_weights: 8708.000, train_rna_canonicalBasePairWeights: 4449.000, train_rna_loss: 1.562, train_rna_accuracy: 0.254, train_rna_canonicalBasePairAccuracy: 0.120, train_rna_perplexity: 4.769, valid_weights: 3988.000, valid_canonicalBasePairWeights: 642.000, valid_loss: 2.566, valid_accuracy: 0.156, valid_canonicalBasePairAccuracy: 0.254, valid_perplexity: 13.019, valid_protein_weights: 3008.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.913, valid_protein_accuracy: 0.121, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 18.407, valid_dna_weights: 414.000, valid_dna_canonicalBasePairWeights: 309.000, valid_dna_loss: 1.502, valid_dna_accuracy: 0.251, valid_dna_canonicalBasePairAccuracy: 0.252, valid_dna_perplexity: 4.490, valid_rna_weights: 566.000, valid_rna_canonicalBasePairWeights: 333.000, valid_rna_loss: 1.504, valid_rna_accuracy: 0.276, valid_rna_canonicalBasePairAccuracy: 0.255, valid_rna_perplexity: 4.501
epoch: 3, step: 414, train_time: 324.688, valid_time: 30.312, train_weights: 83617.000, train_canonicalBasePairWeights: 8169.000, train_loss: 2.620, train_accuracy: 0.158, train_canonicalBasePairAccuracy: 0.145, train_perplexity: 13.731, train_protein_weights: 69640.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.843, train_protein_accuracy: 0.133, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 17.162, train_dna_weights: 5899.000, train_dna_canonicalBasePairWeights: 3937.000, train_dna_loss: 1.507, train_dna_accuracy: 0.283, train_dna_canonicalBasePairAccuracy: 0.153, train_dna_perplexity: 4.513, train_rna_weights: 8078.000, train_rna_canonicalBasePairWeights: 4232.000, train_rna_loss: 1.509, train_rna_accuracy: 0.275, train_rna_canonicalBasePairAccuracy: 0.138, train_rna_perplexity: 4.523, valid_weights: 3931.000, valid_canonicalBasePairWeights: 498.000, valid_loss: 2.537, valid_accuracy: 0.156, valid_canonicalBasePairAccuracy: 0.307, valid_perplexity: 12.639, valid_protein_weights: 3006.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.862, valid_protein_accuracy: 0.119, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 17.490, valid_dna_weights: 260.000, valid_dna_canonicalBasePairWeights: 145.000, valid_dna_loss: 1.489, valid_dna_accuracy: 0.242, valid_dna_canonicalBasePairAccuracy: 0.166, valid_dna_perplexity: 4.433, valid_rna_weights: 665.000, valid_rna_canonicalBasePairWeights: 353.000, valid_rna_loss: 1.478, valid_rna_accuracy: 0.287, valid_rna_canonicalBasePairAccuracy: 0.365, valid_rna_perplexity: 4.384
epoch: 4, step: 548, train_time: 421.865, valid_time: 30.486, train_weights: 86791.000, train_canonicalBasePairWeights: 9721.000, train_loss: 2.537, train_accuracy: 0.173, train_canonicalBasePairAccuracy: 0.177, train_perplexity: 12.647, train_protein_weights: 69598.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.791, train_protein_accuracy: 0.150, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 16.305, train_dna_weights: 6547.000, train_dna_canonicalBasePairWeights: 4702.000, train_dna_loss: 1.504, train_dna_accuracy: 0.274, train_dna_canonicalBasePairAccuracy: 0.207, train_dna_perplexity: 4.498, train_rna_weights: 10646.000, train_rna_canonicalBasePairWeights: 5019.000, train_rna_loss: 1.512, train_rna_accuracy: 0.262, train_rna_canonicalBasePairAccuracy: 0.149, train_rna_perplexity: 4.536, valid_weights: 4828.000, valid_canonicalBasePairWeights: 742.000, valid_loss: 2.536, valid_accuracy: 0.166, valid_canonicalBasePairAccuracy: 0.270, valid_perplexity: 12.626, valid_protein_weights: 3662.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.878, valid_protein_accuracy: 0.122, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 17.774, valid_dna_weights: 355.000, valid_dna_canonicalBasePairWeights: 248.000, valid_dna_loss: 1.467, valid_dna_accuracy: 0.301, valid_dna_canonicalBasePairAccuracy: 0.266, valid_dna_perplexity: 4.336, valid_rna_weights: 811.000, valid_rna_canonicalBasePairWeights: 494.000, valid_rna_loss: 1.459, valid_rna_accuracy: 0.303, valid_rna_canonicalBasePairAccuracy: 0.271, valid_rna_perplexity: 4.302
epoch: 5, step: 695, train_time: 455.196, valid_time: 40.703, train_weights: 91324.000, train_canonicalBasePairWeights: 10417.000, train_loss: 2.482, train_accuracy: 0.199, train_canonicalBasePairAccuracy: 0.108, train_perplexity: 11.960, train_protein_weights: 73202.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.719, train_protein_accuracy: 0.184, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 15.172, train_dna_weights: 6269.000, train_dna_canonicalBasePairWeights: 4519.000, train_dna_loss: 1.523, train_dna_accuracy: 0.265, train_dna_canonicalBasePairAccuracy: 0.075, train_dna_perplexity: 4.585, train_rna_weights: 11853.000, train_rna_canonicalBasePairWeights: 5898.000, train_rna_loss: 1.519, train_rna_accuracy: 0.258, train_rna_canonicalBasePairAccuracy: 0.132, train_rna_perplexity: 4.570, valid_weights: 4858.000, valid_canonicalBasePairWeights: 850.000, valid_loss: 2.444, valid_accuracy: 0.183, valid_canonicalBasePairAccuracy: 0.293, valid_perplexity: 11.523, valid_protein_weights: 3613.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.782, valid_protein_accuracy: 0.151, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 16.148, valid_dna_weights: 551.000, valid_dna_canonicalBasePairWeights: 443.000, valid_dna_loss: 1.473, valid_dna_accuracy: 0.278, valid_dna_canonicalBasePairAccuracy: 0.330, valid_dna_perplexity: 4.364, valid_rna_weights: 694.000, valid_rna_canonicalBasePairWeights: 407.000, valid_rna_loss: 1.458, valid_rna_accuracy: 0.271, valid_rna_canonicalBasePairAccuracy: 0.253, valid_rna_perplexity: 4.298
epoch: 6, step: 833, train_time: 555.360, valid_time: 40.115, train_weights: 84563.000, train_canonicalBasePairWeights: 10162.000, train_loss: 2.451, train_accuracy: 0.201, train_canonicalBasePairAccuracy: 0.074, train_perplexity: 11.598, train_protein_weights: 66273.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.708, train_protein_accuracy: 0.188, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 15.001, train_dna_weights: 6190.000, train_dna_canonicalBasePairWeights: 4331.000, train_dna_loss: 1.525, train_dna_accuracy: 0.237, train_dna_canonicalBasePairAccuracy: 0.085, train_dna_perplexity: 4.593, train_rna_weights: 12100.000, train_rna_canonicalBasePairWeights: 5831.000, train_rna_loss: 1.516, train_rna_accuracy: 0.253, train_rna_canonicalBasePairAccuracy: 0.065, train_rna_perplexity: 4.552, valid_weights: 3809.000, valid_canonicalBasePairWeights: 903.000, valid_loss: 2.250, valid_accuracy: 0.209, valid_canonicalBasePairAccuracy: 0.226, valid_perplexity: 9.484, valid_protein_weights: 2355.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.733, valid_protein_accuracy: 0.160, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 15.377, valid_dna_weights: 492.000, valid_dna_canonicalBasePairWeights: 375.000, valid_dna_loss: 1.479, valid_dna_accuracy: 0.293, valid_dna_canonicalBasePairAccuracy: 0.248, valid_dna_perplexity: 4.388, valid_rna_weights: 962.000, valid_rna_canonicalBasePairWeights: 528.000, valid_rna_loss: 1.461, valid_rna_accuracy: 0.286, valid_rna_canonicalBasePairAccuracy: 0.210, valid_rna_perplexity: 4.309
epoch: 7, step: 967, train_time: 396.100, valid_time: 35.319, train_weights: 88949.000, train_canonicalBasePairWeights: 11173.000, train_loss: 2.388, train_accuracy: 0.225, train_canonicalBasePairAccuracy: 0.178, train_perplexity: 10.895, train_protein_weights: 68851.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.654, train_protein_accuracy: 0.210, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 14.214, train_dna_weights: 6147.000, train_dna_canonicalBasePairWeights: 4347.000, train_dna_loss: 1.481, train_dna_accuracy: 0.277, train_dna_canonicalBasePairAccuracy: 0.098, train_dna_perplexity: 4.397, train_rna_weights: 13951.000, train_rna_canonicalBasePairWeights: 6826.000, train_rna_loss: 1.476, train_rna_accuracy: 0.273, train_rna_canonicalBasePairAccuracy: 0.229, train_rna_perplexity: 4.376, valid_weights: 4840.000, valid_canonicalBasePairWeights: 506.000, valid_loss: 2.528, valid_accuracy: 0.179, valid_canonicalBasePairAccuracy: 0.265, valid_perplexity: 12.527, valid_protein_weights: 4038.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.737, valid_protein_accuracy: 0.161, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 15.447, valid_dna_weights: 368.000, valid_dna_canonicalBasePairWeights: 270.000, valid_dna_loss: 1.466, valid_dna_accuracy: 0.283, valid_dna_canonicalBasePairAccuracy: 0.281, valid_dna_perplexity: 4.333, valid_rna_weights: 434.000, valid_rna_canonicalBasePairWeights: 236.000, valid_rna_loss: 1.479, valid_rna_accuracy: 0.251, valid_rna_canonicalBasePairAccuracy: 0.246, valid_rna_perplexity: 4.388
epoch: 8, step: 1115, train_time: 436.369, valid_time: 35.174, train_weights: 94411.000, train_canonicalBasePairWeights: 10186.000, train_loss: 2.432, train_accuracy: 0.220, train_canonicalBasePairAccuracy: 0.130, train_perplexity: 11.386, train_protein_weights: 76410.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.654, train_protein_accuracy: 0.207, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 14.208, train_dna_weights: 5884.000, train_dna_canonicalBasePairWeights: 4029.000, train_dna_loss: 1.486, train_dna_accuracy: 0.288, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 4.418, train_rna_weights: 12117.000, train_rna_canonicalBasePairWeights: 6157.000, train_rna_loss: 1.496, train_rna_accuracy: 0.266, train_rna_canonicalBasePairAccuracy: 0.142, train_rna_perplexity: 4.462, valid_weights: 2460.000, valid_canonicalBasePairWeights: 710.000, valid_loss: 2.160, valid_accuracy: 0.222, valid_canonicalBasePairAccuracy: 0.220, valid_perplexity: 8.668, valid_protein_weights: 1372.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.714, valid_protein_accuracy: 0.168, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 15.088, valid_dna_weights: 343.000, valid_dna_canonicalBasePairWeights: 246.000, valid_dna_loss: 1.469, valid_dna_accuracy: 0.283, valid_dna_canonicalBasePairAccuracy: 0.236, valid_dna_perplexity: 4.343, valid_rna_weights: 745.000, valid_rna_canonicalBasePairWeights: 464.000, valid_rna_loss: 1.457, valid_rna_accuracy: 0.293, valid_rna_canonicalBasePairAccuracy: 0.211, valid_rna_perplexity: 4.293
epoch: 9, step: 1264, train_time: 586.556, valid_time: 51.099, train_weights: 92098.000, train_canonicalBasePairWeights: 9797.000, train_loss: 2.401, train_accuracy: 0.233, train_canonicalBasePairAccuracy: 0.140, train_perplexity: 11.039, train_protein_weights: 74988.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.613, train_protein_accuracy: 0.224, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 13.642, train_dna_weights: 5612.000, train_dna_canonicalBasePairWeights: 3836.000, train_dna_loss: 1.474, train_dna_accuracy: 0.276, train_dna_canonicalBasePairAccuracy: 0.121, train_dna_perplexity: 4.367, train_rna_weights: 11498.000, train_rna_canonicalBasePairWeights: 5961.000, train_rna_loss: 1.473, train_rna_accuracy: 0.271, train_rna_canonicalBasePairAccuracy: 0.152, train_rna_perplexity: 4.363, valid_weights: 5446.000, valid_canonicalBasePairWeights: 819.000, valid_loss: 2.410, valid_accuracy: 0.204, valid_canonicalBasePairAccuracy: 0.173, valid_perplexity: 11.130, valid_protein_weights: 4166.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.700, valid_protein_accuracy: 0.183, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 14.874, valid_dna_weights: 304.000, valid_dna_canonicalBasePairWeights: 226.000, valid_dna_loss: 1.468, valid_dna_accuracy: 0.270, valid_dna_canonicalBasePairAccuracy: 0.248, valid_dna_perplexity: 4.342, valid_rna_weights: 976.000, valid_rna_canonicalBasePairWeights: 593.000, valid_rna_loss: 1.465, valid_rna_accuracy: 0.274, valid_rna_canonicalBasePairAccuracy: 0.145, valid_rna_perplexity: 4.328
epoch: 10, step: 1413, train_time: 686.398, valid_time: 35.994, train_weights: 95938.000, train_canonicalBasePairWeights: 9601.000, train_loss: 2.401, train_accuracy: 0.232, train_canonicalBasePairAccuracy: 0.221, train_perplexity: 11.035, train_protein_weights: 78573.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.603, train_protein_accuracy: 0.229, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 13.506, train_dna_weights: 6024.000, train_dna_canonicalBasePairWeights: 4212.000, train_dna_loss: 1.493, train_dna_accuracy: 0.242, train_dna_canonicalBasePairAccuracy: 0.197, train_dna_perplexity: 4.451, train_rna_weights: 11341.000, train_rna_canonicalBasePairWeights: 5389.000, train_rna_loss: 1.483, train_rna_accuracy: 0.247, train_rna_canonicalBasePairAccuracy: 0.240, train_rna_perplexity: 4.407, valid_weights: 3201.000, valid_canonicalBasePairWeights: 825.000, valid_loss: 2.206, valid_accuracy: 0.227, valid_canonicalBasePairAccuracy: 0.238, valid_perplexity: 9.079, valid_protein_weights: 1969.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.673, valid_protein_accuracy: 0.185, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 14.484, valid_dna_weights: 623.000, valid_dna_canonicalBasePairWeights: 471.000, valid_dna_loss: 1.465, valid_dna_accuracy: 0.295, valid_dna_canonicalBasePairAccuracy: 0.255, valid_dna_perplexity: 4.327, valid_rna_weights: 609.000, valid_rna_canonicalBasePairWeights: 354.000, valid_rna_loss: 1.454, valid_rna_accuracy: 0.292, valid_rna_canonicalBasePairAccuracy: 0.215, valid_rna_perplexity: 4.280
epoch: 11, step: 1555, train_time: 548.430, valid_time: 35.823, train_weights: 75632.000, train_canonicalBasePairWeights: 8879.000, train_loss: 2.387, train_accuracy: 0.236, train_canonicalBasePairAccuracy: 0.208, train_perplexity: 10.879, train_protein_weights: 60400.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.612, train_protein_accuracy: 0.228, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 13.623, train_dna_weights: 6039.000, train_dna_canonicalBasePairWeights: 4134.000, train_dna_loss: 1.502, train_dna_accuracy: 0.268, train_dna_canonicalBasePairAccuracy: 0.141, train_dna_perplexity: 4.491, train_rna_weights: 9193.000, train_rna_canonicalBasePairWeights: 4745.000, train_rna_loss: 1.490, train_rna_accuracy: 0.270, train_rna_canonicalBasePairAccuracy: 0.267, train_rna_perplexity: 4.438, valid_weights: 4436.000, valid_canonicalBasePairWeights: 728.000, valid_loss: 2.361, valid_accuracy: 0.228, valid_canonicalBasePairAccuracy: 0.172, valid_perplexity: 10.601, valid_protein_weights: 3307.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.668, valid_protein_accuracy: 0.210, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 14.405, valid_dna_weights: 485.000, valid_dna_canonicalBasePairWeights: 346.000, valid_dna_loss: 1.466, valid_dna_accuracy: 0.262, valid_dna_canonicalBasePairAccuracy: 0.225, valid_dna_perplexity: 4.334, valid_rna_weights: 644.000, valid_rna_canonicalBasePairWeights: 382.000, valid_rna_loss: 1.460, valid_rna_accuracy: 0.295, valid_rna_canonicalBasePairAccuracy: 0.123, valid_rna_perplexity: 4.307
